2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,860 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,860 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,861 | INFO | successfully processed: 31
2026-07-22 03:51:41,861 | INFO | Skipped rows: 26
2026-07-22 03:51:41,866 | INFO | Exported 26 failed records.
2026-07-22 03:51:41,868 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,868 | ERROR | Unexpected error on row 33: Data: Pandas(accident_id='ACC034', accident_date='3/5/2025', hour_of_day=11, location='Downtown', zone='Central', road_type='Urban', severity='Major', weather='Rain', latitude=40.7315, longitude=-73.9914)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,874 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,875 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,876 | INFO | successfully processed: 32
2026-07-22 03:51:41,876 | INFO | Skipped rows: 27
2026-07-22 03:51:41,880 | INFO | Exported 27 failed records.
2026-07-22 03:51:41,883 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,883 | ERROR | Unexpected error on row 34: Data: Pandas(accident_id='ACC035', accident_date='3/20/2025', hour_of_day=20, location='South Bridge', zone='North', road_type='Rural', severity='Critical', weather='Fog', latitude=40.8795, longitude=-74.0793)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,888 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,889 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,890 | INFO | successfully processed: 33
2026-07-22 03:51:41,891 | INFO | Skipped rows: 28
2026-07-22 03:51:41,895 | INFO | Exported 28 failed records.
2026-07-22 03:51:41,897 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,897 | ERROR | Unexpected error on row 35: Data: Pandas(accident_id='ACC036', accident_date='2/9/2025', hour_of_day=3, location='Downtown', zone='South', road_type='Highway', severity='Major', weather='Unknown', latitude=40.7814, longitude=-73.9565)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,901 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:51:41,902 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
